1	0.057000
2	0.095000
3	0.090000
4	0.096000
5	0.132000
6	0.127000
7	0.148000
8	0.164000
9	0.174000
10	0.183000
11	0.214000
12	0.232000
13	0.214000
14	0.240000
15	0.249000
16	0.256000
17	0.336000
18	0.327000
19	0.400000
20	0.293000
21	0.540000
22	0.386000
23	0.484000
24	0.426000
25	0.606000
26	0.486000
27	0.795000
28	0.507000
29	0.662000
30	0.619000
31	0.752000
32	0.454000
33	0.683000
34	0.965000
35	0.774000
36	0.587000
37	2.338000
38	1.021000
39	0.816000
40	1.344000
41	2.057000
42	0.795000
43	1.137000
44	0.727000
45	0.986000
46	1.414000
47	1.651000
48	0.702000
49	1.467000
50	0.849000
51	1.436000
52	0.811000
53	2.910000
54	1.859000
55	1.554000
56	0.802000
57	1.547000
58	1.800000
59	2.077000
60	1.624000
61	3.194000
62	1.930000
63	1.263000
64	0.898000
65	2.100000
66	1.100000
67	3.000000
68	1.500000
69	2.100000
70	1.900000
71	3.500000
72	1.100000
73	3.800000
74	7.900000
75	1.600000
76	1.600000
77	1.600000
78	1.400000
79	2.800000
80	2.100000
81	1.700000
82	4.900000
83	4.500000
84	1.600000
85	2.000000
86	2.800000
87	2.600000
88	1.200000
89	4.300000
90	2.500000
91	2.000000
92	2.300000
93	2.800000
94	3.800000
95	2.100000
96	1.400000
97	4.900000
98	1.500000
99	1.900000
100	1.300000
101	5.100000
102	2.300000
103	5.200000
104	1.400000
105	1.900000
106	6.400000
107	5.200000
108	2.400000
109	6.700000
110	2.600000
111	6.900000
112	1.400000
113	4.400000
114	2.500000
115	2.800000
116	2.700000
117	2.300000
118	4.800000
119	2.700000
120	1.800000
121	2.300000
122	6.700000
123	6.800000
124	3.100000
125	1.900000
126	2.200000
127	4.100000
128	1.800000
129	4.100000
130	3.200000
131	6.600000
132	2.500000
133	3.200000
134	5.900000
135	2.300000
136	3.100000
137	6.200000
138	3.400000
139	6.000000
140	2.000000
141	5.500000
142	7.300000
143	2.700000
144	3.500000
145	3.700000
146	7.700000
147	3.000000
148	7.400000
149	6.200000
150	2.100000
151	7.800000
152	3.300000
153	3.200000
154	3.000000
155	4.000000
156	2.600000
157	6.200000
158	6.200000
159	9.100000
160	2.900000
161	3.800000
162	3.000000
163	8.800000
164	8.800000
165	3.100000
166	8.600000
167	7.400000
168	3.000000
169	3.100000
170	3.900000
171	3.700000
172	4.800000
173	7.700000
174	4.300000
175	2.900000
176	3.000000
177	6.200000
178	9.200000
179	7.700000
180	3.900000
181	9.600000
182	3.300000
183	9.600000
184	4.300000
185	10.500000
186	4.700000
187	4.800000
188	7.800000
189	3.600000
190	4.600000
191	7.700000
192	3.100000
193	10.000000
194	9.600000
195	3.600000
196	3.200000
197	6.300000
198	3.400000
199	6.000000
200	2.400000
201	8.500000
202	10.100000
203	4.900000
204	4.400000
205	10.200000
206	11.600000
207	4.600000
208	3.600000
209	5.100000
210	3.400000
211	9.900000
212	12.500000
213	10.300000
214	10.100000
215	6.100000
216	3.600000
217	5.300000
218	13.700000
219	11.000000
220	3.800000
221	5.300000
222	12.400000
223	11.000000
224	2.900000
225	3.300000
226	9.700000
227	9.800000
228	5.200000
229	9.900000
230	5.400000
231	3.900000
232	5.400000
233	9.800000
234	4.100000
235	8.300000
236	8.100000
237	9.500000
238	5.200000
239	9.500000
240	3.700000
241	10.900000
242	4.300000
243	4.500000
244	12.200000
245	4.100000
246	12.300000
247	6.000000
248	6.100000
249	12.900000
250	3.500000
251	12.900000
252	4.200000
253	6.700000
254	8.400000
255	5.500000
256	3.200000
257	11.300000
258	7.300000
259	14.300000
260	4.400000
261	6.400000
262	13.400000
263	12.900000
264	4.200000
265	14.200000
266	5.900000
267	13.000000
268	11.000000
269	12.400000
270	4.900000
271	14.700000
272	5.700000
273	5.300000
274	12.800000
275	4.000000
276	6.600000
277	11.700000
