1	0.073000
2	0.067000
3	0.086000
4	0.086000
5	0.103000
6	0.108000
7	0.143000
8	0.128000
9	0.162000
10	0.151000
11	0.164000
12	0.145000
13	0.174000
14	0.194000
15	0.190000
16	0.194000
17	0.273000
18	0.320000
19	0.317000
20	0.237000
21	0.493000
22	0.360000
23	0.415000
24	0.371000
25	0.534000
26	0.385000
27	0.688000
28	0.424000
29	0.548000
30	0.514000
31	0.592000
32	0.362000
33	0.569000
34	0.804000
35	0.611000
36	0.484000
37	1.938000
38	0.852000
39	0.680000
40	1.108000
41	1.685000
42	0.653000
43	0.941000
44	0.569000
45	0.821000
46	1.197000
47	1.373000
48	0.600000
49	1.223000
50	0.711000
51	1.198000
52	0.667000
53	2.402000
54	1.573000
55	1.294000
56	0.736000
57	1.289000
58	1.462000
59	1.746000
60	1.339000
61	2.604000
62	1.606000
63	1.061000
64	0.804000
65	1.600000
66	0.800000
67	2.300000
68	1.400000
69	1.700000
70	1.600000
71	3.100000
72	0.900000
73	3.200000
74	6.700000
75	1.500000
76	1.500000
77	1.300000
78	1.100000
79	2.300000
80	1.900000
81	1.500000
82	4.100000
83	3.400000
84	1.500000
85	1.500000
86	2.300000
87	2.100000
88	1.100000
89	3.700000
90	2.100000
91	1.400000
92	1.900000
93	2.300000
94	3.200000
95	2.200000
96	1.000000
97	3.800000
98	1.600000
99	1.600000
100	1.200000
101	4.100000
102	2.000000
103	4.100000
104	1.300000
105	1.400000
106	5.700000
107	4.200000
108	1.900000
109	5.300000
110	2.400000
111	5.500000
112	1.300000
113	3.600000
114	2.400000
115	2.500000
116	2.600000
117	1.700000
118	3.900000
119	2.200000
120	1.200000
121	2.200000
122	5.600000
123	5.600000
124	2.800000
125	1.600000
126	1.500000
127	3.300000
128	1.600000
129	3.100000
130	2.700000
131	5.800000
132	2.100000
133	2.600000
134	5.300000
135	1.700000
136	2.600000
137	5.100000
138	3.000000
139	5.300000
140	1.700000
141	4.600000
142	5.900000
143	2.200000
144	2.900000
145	3.100000
146	6.200000
147	2.400000
148	6.300000
149	5.300000
150	1.700000
151	6.500000
152	2.900000
153	2.900000
154	2.400000
155	3.400000
156	2.300000
157	4.600000
158	5.600000
159	7.500000
160	2.500000
161	3.200000
162	2.600000
163	7.300000
164	6.700000
165	2.600000
166	7.300000
167	6.200000
168	2.400000
169	2.800000
170	3.000000
171	3.400000
172	3.900000
173	6.600000
174	3.500000
175	2.400000
176	2.400000
177	5.300000
178	8.200000
179	6.200000
180	3.300000
181	8.100000
182	2.700000
183	7.800000
184	3.400000
185	8.600000
186	4.000000
187	4.000000
188	5.700000
189	3.000000
190	4.000000
191	6.300000
192	2.800000
193	8.400000
194	8.100000
195	2.800000
196	2.900000
197	5.000000
198	3.000000
199	4.900000
200	2.100000
201	7.300000
202	8.700000
203	4.200000
204	3.600000
205	8.700000
206	8.500000
207	3.800000
208	2.800000
209	4.300000
210	3.000000
211	8.200000
212	9.400000
213	8.600000
214	8.600000
215	5.000000
216	3.000000
217	4.400000
218	12.000000
219	9.100000
220	3.000000
221	4.300000
222	10.500000
223	9.200000
224	2.200000
225	5.300000
226	7.900000
227	7.900000
228	4.400000
229	8.000000
230	4.600000
231	3.400000
232	5.000000
233	8.000000
234	3.100000
235	7.200000
236	6.800000
237	7.800000
238	4.500000
