1	5.244000
2	5.270000
3	5.207000
4	5.255000
5	5.364000
6	5.254000
7	5.408000
8	5.323000
9	5.400000
10	5.529000
11	5.446000
12	5.421000
13	5.484000
14	5.408000
15	5.471000
16	5.496000
17	5.608000
18	5.606000
19	5.700000
20	5.502000
21	6.021000
22	5.664000
23	5.728000
24	6.436000
25	6.018000
26	5.840000
27	6.575000
28	5.775000
29	5.947000
30	6.157000
31	6.093000
32	5.667000
33	6.100000
34	6.546000
35	6.155000
36	5.947000
37	8.108000
38	6.752000
39	6.485000
40	6.983000
41	7.720000
42	6.230000
43	6.477000
44	6.140000
45	6.331000
46	7.059000
47	7.291000
48	6.110000
49	7.047000
50	6.338000
51	7.170000
52	6.274000
53	8.869000
54	7.681000
55	7.244000
56	6.161000
57	7.082000
58	7.537000
59	7.769000
60	7.333000
61	9.173000
62	7.993000
63	7.034000
64	6.250000
65	8.600000
66	6.300000
67	8.500000
68	7.100000
69	7.600000
70	9.000000
71	9.500000
72	6.700000
73	9.400000
74	14.600000
75	7.000000
76	7.300000
77	7.200000
78	6.600000
79	8.800000
80	8.100000
81	7.200000
82	10.900000
83	10.200000
84	7.700000
85	8.000000
86	8.900000
87	8.200000
88	6.400000
89	10.300000
90	8.300000
91	7.600000
92	7.800000
93	8.600000
94	10.000000
95	7.900000
96	6.500000
97	10.500000
98	7.300000
99	9.000000
100	6.700000
101	11.000000
102	8.100000
103	11.100000
104	7.200000
105	7.600000
106	12.600000
107	11.100000
108	8.200000
109	12.600000
110	8.600000
111	12.700000
112	7.000000
113	10.300000
114	8.400000
115	8.700000
116	12.100000
117	7.700000
118	10.700000
119	8.400000
120	6.800000
121	8.300000
122	12.800000
123	12.400000
124	8.600000
125	7.800000
126	7.800000
127	9.500000
128	7.400000
129	9.800000
130	9.000000
131	12.800000
132	8.300000
133	8.800000
134	12.000000
135	7.900000
136	8.800000
137	12.100000
138	9.100000
139	12.100000
140	7.200000
141	11.300000
142	13.300000
143	8.500000
144	11.600000
145	9.200000
146	13.600000
147	9.100000
148	13.500000
149	12.200000
150	7.900000
151	13.600000
152	8.900000
153	9.100000
154	8.300000
155	10.100000
156	8.400000
157	11.200000
158	12.300000
159	14.900000
160	11.800000
161	9.600000
162	8.900000
163	17.800000
164	13.600000
165	8.700000
166	15.600000
167	13.500000
168	8.600000
169	8.900000
170	9.700000
171	9.300000
172	10.400000
173	13.400000
174	10.100000
175	8.600000
176	9.500000
177	12.300000
178	15.200000
179	13.700000
180	14.600000
181	15.500000
182	8.900000
183	15.400000
184	9.800000
185	16.500000
186	10.900000
187	10.600000
188	12.500000
189	9.300000
190	10.200000
191	13.900000
192	9.100000
193	15.900000
194	15.600000
195	9.200000
196	8.900000
197	11.500000
198	9.100000
199	11.800000
200	8.000000
201	14.500000
202	16.000000
203	10.800000
204	10.300000
205	16.400000
206	16.300000
207	10.500000
208	9.300000
209	10.900000
210	9.300000
211	15.700000
212	17.300000
213	16.200000
214	16.300000
215	12.000000
216	9.400000
217	11.100000
218	18.800000
219	16.800000
220	9.400000
221	11.200000
222	18.400000
223	17.000000
224	8.100000
225	9.200000
226	15.700000
227	15.700000
228	11.100000
229	15.400000
230	11.400000
231	9.700000
232	11.300000
233	18.800000
234	11.900000
235	14.200000
236	14.100000
237	15.300000
238	11.000000
239	15.300000
240	11.400000
241	16.300000
242	11.500000
243	10.000000
244	18.300000
245	9.900000
246	18.200000
247	11.700000
248	11.600000
249	18.300000
250	8.900000
251	18.200000
252	9.400000
253	12.000000
254	14.100000
255	11.700000
256	8.200000
257	17.000000
258	13.200000
259	20.400000
260	10.000000
261	12.200000
262	19.700000
263	17.800000
264	10.100000
265	19.800000
266	11.500000
267	19.200000
268	16.900000
269	18.000000
270	10.500000
271	20.500000
272	11.800000
273	10.300000
274	18.600000
275	9.600000
276	12.500000
277	17.500000
278	18.900000
279	12.900000
280	9.700000
281	17.400000
282	15.600000
283	17.700000
284	20.200000
285	12.100000
286	10.900000
287	20.800000
288	10.400000
289	13.800000
290	13.000000
291	19.900000
292	21.100000
293	17.000000
294	10.300000
295	16.000000
296	21.700000
297	10.800000
298	18.700000
299	13.100000
300	10.300000
301	14.400000
302	22.000000
303	20.600000
304	12.000000
305	21.300000
306	12.400000
307	17.500000
308	11.000000
309	20.700000
310	13.700000
311	17.600000
312	10.500000
313	17.800000
314	17.600000
315	11.200000
316	17.500000
317	15.400000
318	22.500000
319	14.500000
320	9.900000
321	20.300000
322	13.100000
323	15.000000
324	11.700000
325	10.000000
326	23.100000
327	24.300000
328	21.800000
329	16.900000
330	10.900000
331	18.700000
332	22.000000
333	24.000000
334	21.400000
335	20.100000
336	11.100000
337	18.700000
338	11.500000
