1	63.034000
2	69.704000
3	70.510000
4	70.784000
5	71.634000
6	70.756000
7	77.998000
8	70.784000
9	71.162000
10	73.098000
11	73.738000
12	72.906000
13	73.306000
14	78.402000
15	73.504000
16	71.960000
17	73.866000
18	74.200000
19	74.124000
20	74.446000
21	75.130000
22	79.446000
23	74.702000
24	74.614000
25	73.266000
26	80.472000
27	74.244000
28	76.062000
29	75.466000
30	75.636000
31	75.978000
32	74.402000
33	76.798000
34	81.692000
35	76.648000
36	74.838000
37	76.990000
38	81.188000
39	81.284000
40	76.330000
41	77.642000
42	77.888000
43	77.858000
44	77.942000
45	77.972000
46	82.372000
47	78.178000
48	78.062000
49	77.266000
50	79.074000
51	83.292000
52	82.628000
53	79.878000
54	79.352000
55	79.120000
56	78.728000
57	83.758000
58	83.150000
59	79.956000
60	79.980000
61	80.528000
62	83.866000
63	79.916000
64	78.522000
65	84.572000
66	80.942000
67	81.920000
68	85.104000
69	85.302000
70	80.846000
71	83.594000
72	82.078000
73	82.548000
74	85.472000
75	85.546000
76	84.662000
77	82.130000
78	89.460000
79	83.004000
80	83.170000
81	80.580000
82	86.444000
83	83.622000
84	82.654000
85	86.944000
86	87.092000
87	86.986000
88	83.446000
89	84.910000
90	84.258000
91	88.200000
92	88.130000
93	87.864000
94	88.408000
95	88.554000
96	84.392000
97	90.232000
98	89.198000
99	85.548000
100	85.744000
101	91.552000
102	93.336000
103	91.194000
104	88.952000
105	85.108000
106	89.550000
107	87.716000
108	85.974000
109	88.206000
110	86.612000
111	90.164000
112	85.570000
113	93.898000
114	94.604000
115	91.400000
116	90.476000
117	90.742000
118	91.268000
119	90.636000
120	88.022000
121	87.852000
122	92.356000
123	91.768000
124	91.220000
125	86.244000
126	88.088000
127	90.162000
128	88.796000
129	93.000000
130	97.300000
131	95.700000
132	90.400000
133	95.000000
134	94.600000
135	89.700000
136	95.600000
137	95.800000
138	98.300000
139	97.400000
140	91.000000
141	96.100000
142	96.300000
143	95.800000
144	92.900000
145	95.100000
146	98.600000
147	94.800000
148	95.600000
149	97.900000
150	92.000000
151	97.400000
152	96.400000
153	96.700000
154	102.100000
155	96.400000
156	99.800000
157	99.000000
158	99.300000
159	97.400000
160	95.300000
161	96.900000
162	92.700000
163	98.800000
164	99.200000
165	95.600000
166	100.600000
167	99.400000
168	95.800000
169	97.300000
170	101.400000
171	98.600000
172	99.600000
173	99.700000
174	103.300000
175	96.200000
176	96.100000
177	101.000000
178	101.800000
179	101.000000
180	97.200000
181	100.700000
182	103.400000
183	100.300000
184	99.500000
185	99.500000
186	105.600000
187	100.500000
188	100.400000
189	96.300000
190	103.200000
191	101.900000
192	98.600000
193	102.700000
194	105.600000
195	105.800000
196	101.600000
197	103.500000
198	100.500000
199	105.000000
200	98.600000
201	103.000000
202	108.700000
203	101.300000
204	108.200000
205	104.200000
206	107.300000
207	103.300000
208	102.700000
209	104.800000
210	99.200000
211	104.200000
212	103.300000
213	104.800000
214	110.000000
215	104.800000
216	98.100000
217	105.200000
218	109.400000
219	106.800000
220	101.500000
221	106.000000
222	107.900000
223	106.500000
224	101.100000
225	102.300000
226	111.100000
227	109.900000
228	109.700000
229	107.000000
230	110.800000
231	102.500000
232	105.600000
233	108.100000
234	111.800000
235	106.100000
236	107.000000
237	108.300000
238	110.700000
239	108.000000
240	104.300000
241	108.700000
242	110.300000
243	102.300000
244	107.100000
245	105.600000
246	112.100000
247	107.500000
248	108.700000
249	109.600000
250	103.800000
251	109.300000
252	105.800000
253	108.100000
254	115.700000
255	112.700000
256	103.000000
257	110.900000
258	114.300000
259	108.300000
260	111.800000
261	108.200000
262	111.100000
263	111.700000
264	108.000000
265	109.800000
266	113.200000
267	112.600000
268	112.700000
269	111.600000
270	107.100000
271	111.700000
272	111.800000
273	115.200000
274	112.100000
275	107.400000
276	113.600000
277	114.400000
278	112.400000
279	113.400000
280	108.900000
281	113.500000
282	114.700000
283	114.500000
284	112.800000
285	115.100000
286	115.800000
287	111.500000
288	109.100000
289	112.200000
290	115.900000
291	118.400000
292	114.200000
293	114.600000
294	121.800000
295	115.300000
296	113.300000
297	110.300000
298	116.100000
299	113.300000
300	109.900000
301	115.700000
302	116.500000
303	121.000000
304	116.000000
305	114.600000
306	119.100000
307	116.600000
308	114.300000
309	119.500000
310	118.300000
311	119.600000
312	121.300000
313	118.500000
314	117.500000
