1	45.872000
2	58.068000
3	53.108000
4	51.438000
5	55.852000
6	63.862000
7	52.542000
8	53.148000
9	52.294000
10	63.456000
11	64.416000
12	53.978000
13	53.746000
14	64.236000
15	53.586000
16	51.860000
17	53.186000
18	56.248000
19	56.116000
20	56.660000
21	60.946000
22	65.330000
23	57.896000
24	55.920000
25	51.940000
26	65.986000
27	58.730000
28	59.502000
29	56.772000
30	61.544000
31	56.054000
32	55.984000
33	60.570000
34	63.856000
35	59.556000
36	70.316000
37	59.068000
38	65.796000
39	64.836000
40	59.252000
41	59.732000
42	59.286000
43	59.422000
44	58.852000
45	59.884000
46	67.508000
47	60.568000
48	60.218000
49	69.046000
50	60.434000
51	69.724000
52	65.916000
53	61.824000
54	60.998000
55	60.538000
56	60.468000
57	68.902000
58	71.868000
59	60.420000
60	59.680000
61	60.764000
62	71.836000
63	59.714000
64	55.358000
65	69.852000
66	59.614000
67	66.266000
68	70.690000
69	70.764000
70	59.876000
71	64.682000
72	62.930000
73	64.458000
74	71.296000
75	71.688000
76	71.758000
77	63.530000
78	73.560000
79	65.828000
80	64.912000
81	64.542000
82	71.920000
83	65.034000
84	59.994000
85	71.658000
86	72.360000
87	71.760000
88	65.708000
89	65.202000
90	65.054000
91	72.054000
92	72.054000
93	72.352000
94	72.494000
95	72.000000
96	59.214000
97	70.052000
98	79.750000
99	64.478000
100	71.456000
101	71.188000
102	72.988000
103	70.192000
104	72.362000
105	58.580000
106	72.418000
107	67.110000
108	65.242000
109	68.592000
110	65.594000
111	72.578000
112	60.562000
113	75.648000
114	74.174000
115	73.820000
116	72.062000
117	71.736000
118	72.128000
119	71.816000
120	65.188000
121	72.440000
122	75.346000
123	72.128000
124	71.598000
125	60.786000
126	59.240000
127	70.270000
128	61.930000
129	74.500000
130	91.400000
131	79.400000
132	69.000000
133	72.200000
134	75.800000
135	60.300000
136	71.500000
137	80.300000
138	80.200000
139	78.700000
140	60.400000
141	76.600000
142	78.900000
143	71.900000
144	73.300000
145	72.900000
146	77.900000
147	79.500000
148	75.400000
149	80.000000
150	59.000000
151	81.100000
152	73.700000
153	74.400000
154	75.900000
155	73.000000
156	76.000000
157	78.400000
158	80.300000
159	77.900000
160	71.300000
161	73.800000
162	59.800000
163	77.900000
164	75.200000
165	66.200000
166	79.100000
167	78.100000
168	63.500000
169	70.500000
170	74.500000
171	72.100000
172	73.800000
173	83.500000
174	80.100000
175	59.200000
176	66.700000
177	72.100000
178	78.700000
179	79.500000
180	61.500000
181	78.400000
182	73.400000
183	79.900000
184	74.500000
185	76.000000
186	75.300000
187	72.300000
188	73.400000
189	63.000000
190	84.400000
191	78.200000
192	69.400000
193	83.000000
194	85.000000
195	77.200000
196	84.100000
197	81.300000
198	63.800000
199	79.900000
200	60.600000
201	77.000000
202	83.900000
203	77.600000
204	75.700000
205	72.900000
206	82.200000
207	72.300000
208	73.400000
209	72.200000
210	59.400000
211	86.400000
212	76.600000
213	78.900000
214	86.200000
215	76.800000
216	78.900000
217	76.300000
218	88.500000
219	79.000000
220	63.800000
221	72.400000
222	81.900000
223	81.600000
224	58.400000
225	62.000000
226	84.400000
227	84.200000
228	75.100000
229	78.800000
230	85.000000
231	65.000000
232	73.600000
233	82.700000
234	82.700000
235	77.800000
236	75.100000
237	79.700000
238	81.200000
239	82.000000
240	61.300000
241	80.600000
242	81.000000
243	65.800000
244	83.700000
245	82.200000
246	81.300000
247	74.900000
248	77.300000
249	81.800000
250	61.700000
251	86.700000
252	65.300000
253	73.400000
254	91.300000
255	76.300000
256	59.600000
257	79.500000
258	82.100000
259	75.900000
260	77.200000
261	76.700000
262	82.700000
263	80.900000
264	67.000000
265	76.700000
266	77.600000
267	85.400000
268	82.800000
269	80.700000
270	68.800000
271	80.500000
272	73.100000
273	79.200000
274	80.300000
275	65.300000
276	80.300000
277	84.100000
278	82.000000
279	82.800000
280	64.100000
281	82.800000
282	82.900000
283	86.800000
284	91.300000
285	76.600000
286	84.200000
287	83.800000
288	65.900000
289	79.900000
290	82.800000
291	84.500000
292	80.400000
293	79.900000
294	86.600000
295	80.500000
296	78.800000
297	68.200000
298	82.400000
299	78.000000
300	65.200000
301	79.100000
302	83.000000
303	86.200000
304	73.300000
305	81.300000
306	79.100000
307	87.600000
308	69.100000
309	84.500000
310	82.200000
311	81.000000
312	89.500000
313	87.600000
314	85.600000
315	64.600000
316	80.200000
317	81.600000
318	82.800000
319	75.000000
320	67.300000
321	88.500000
322	82.600000
323	76.600000
324	65.000000
325	77.900000
326	82.400000
327	89.700000
328	81.700000
329	79.000000
330	68.200000
331	80.200000
332	79.900000
333	80.200000
334	82.000000
335	85.200000
336	65.800000
337	84.000000
338	79.500000
339	89.700000
340	78.500000
341	80.800000
342	81.700000
343	61.200000
344	83.900000
345	80.800000
346	82.500000
347	85.300000
348	79.600000
349	82.100000
350	67.000000
351	82.100000
352	68.300000
353	83.000000
354	83.000000
355	85.400000
356	87.700000
357	85.700000
358	80.700000
359	78.600000
360	63.000000
361	78.900000
362	81.000000
363	82.600000
364	78.800000
365	82.900000
366	84.500000
367	81.000000
368	75.800000
369	80.600000
370	79.600000
371	80.100000
372	79.500000
373	81.400000
374	79.400000
375	74.500000
376	80.200000
377	74.500000
378	64.100000
379	82.200000
380	80.500000
381	87.100000
382	82.200000
383	83.600000
384	62.500000
385	67.100000
386	83.900000
387	87.800000
388	97.000000
389	91.800000
390	85.500000
391	82.400000
392	61.700000
393	83.200000
394	81.400000
395	90.100000
396	66.400000
397	80.600000
398	121.300000
399	82.000000
400	59.300000
401	85.400000
402	86.300000
403	76.800000
404	90.700000
405	60.700000
406	82.800000
407	79.200000
408	80.600000
409	79.800000
410	82.800000
411	80.400000
412	84.800000
413	82.200000
414	84.700000
415	85.100000
416	73.200000
417	82.100000
418	82.500000
419	80.800000
420	66.400000
421	79.900000
422	81.600000
423	83.600000
424	78.200000
425	81.100000
426	90.000000
427	81.200000
428	82.700000
429	80.800000
430	87.900000
431	84.800000
432	68.600000
433	82.000000
434	80.600000
435	82.000000
436	87.800000
437	77.000000
438	91.700000
439	85.200000
440	67.000000
441	66.700000
442	83.500000
443	82.100000
444	83.700000
445	93.100000
446	81.900000
447	81.900000
448	61.400000
449	84.200000
450	66.400000
451	80.800000
452	85.400000
453	81.500000
454	82.300000
455	85.200000
456	84.400000
457	81.500000
458	86.500000
459	80.500000
460	82.000000
461	87.600000
462	67.500000
463	88.900000
464	75.800000
465	83.100000
466	83.600000
467	81.800000
468	79.800000
469	87.700000
470	86.600000
471	83.200000
472	80.000000
473	90.000000
474	92.100000
475	80.000000
476	85.600000
477	86.100000
478	87.000000
479	82.000000
480	64.000000
481	85.500000
482	81.300000
483	94.200000
484	85.600000
485	99.400000
486	62.800000
487	81.400000
488	81.300000
489	81.600000
490	68.800000
491	80.100000
492	80.300000
493	87.800000
494	90.400000
495	85.800000
496	74.800000
497	88.100000
498	93.200000
499	85.700000
500	78.500000
501	81.900000
502	83.000000
503	80.900000
504	64.800000
505	96.300000
506	88.600000
507	88.400000
508	86.400000
509	82.200000
510	88.500000
511	87.000000
512	62.100000
513	83.500000
514	100.700000
515	94.600000
516	90.100000
517	88.600000
518	93.300000
519	96.700000
520	89.500000
521	103.300000
522	97.800000
523	97.100000
524	95.100000
525	83.100000
526	98.500000
527	83.200000
528	68.900000
529	83.200000
530	94.600000
531	91.900000
532	90.800000
533	90.700000
534	97.700000
535	100.100000
536	83.800000
537	96.700000
538	97.500000
539	68.700000
540	65.100000
541	98.000000
542	98.100000
543	96.500000
544	77.600000
545	99.300000
546	92.100000
547	96.500000
548	98.000000
549	92.200000
550	66.400000
551	83.300000
552	90.000000
553	91.800000
554	97.200000
555	86.300000
556	96.500000
557	108.700000
558	96.800000
559	83.200000
560	71.400000
561	91.000000
562	99.800000
563	97.100000
564	95.000000
565	107.700000
566	100.300000
567	62.400000
568	91.500000
569	98.400000
570	99.700000
571	101.300000
572	96.800000
573	97.900000
574	98.000000
575	82.800000
576	69.300000
577	96.100000
578	93.000000
579	98.300000
580	92.400000
581	92.100000
582	107.600000
583	97.500000
584	87.400000
585	91.500000
586	98.400000
587	97.800000
588	67.300000
589	83.200000
590	98.300000
591	100.300000
592	85.600000
593	98.300000
594	68.000000
595	85.600000
596	97.400000
597	99.300000
598	95.800000
599	97.200000
600	69.400000
601	100.100000
602	88.900000
603	90.800000
604	102.700000
605	85.900000
606	109.600000
607	98.900000
608	83.300000
609	86.100000
610	100.200000
611	84.400000
612	89.500000
613	102.300000
614	96.700000
615	88.500000
616	69.300000
617	97.800000
618	110.300000
619	98.600000
620	96.000000
621	87.900000
622	98.900000
623	91.900000
624	90.000000
625	62.000000
626	102.000000
627	89.100000
628	99.200000
629	86.200000
630	65.500000
631	98.500000
632	91.500000
633	98.800000
634	99.200000
635	104.500000
636	95.900000
637	89.700000
638	94.000000
639	96.100000
640	69.000000
641	98.700000
642	106.400000
643	95.600000
644	92.500000
645	87.100000
646	96.600000
647	100.700000
648	70.100000
649	90.100000
650	91.600000
651	90.600000
652	99.400000
653	97.200000
654	114.100000
655	102.000000
656	93.700000
657	95.700000
658	92.100000
659	103.400000
660	73.200000
661	106.900000
662	102.700000
663	89.000000
664	91.200000
665	88.000000
666	98.100000
667	88.000000
668	99.200000
669	100.600000
670	100.500000
671	91.800000
672	67.400000
673	101.400000
674	97.500000
675	85.300000
676	93.600000
677	98.500000
678	111.200000
679	100.900000
680	86.900000
681	101.600000
682	100.300000
683	98.200000
684	91.600000
685	97.500000
686	87.100000
687	97.800000
688	84.900000
689	90.900000
690	96.400000
691	97.600000
692	101.200000
693	66.300000
694	101.400000
695	102.300000
696	90.900000
697	90.400000
698	99.400000
699	98.700000
700	89.600000
701	97.700000
702	105.300000
703	86.500000
704	68.900000
705	86.800000
706	97.500000
707	101.600000
708	101.400000
709	104.800000
710	103.800000
711	100.300000
712	93.000000
713	93.100000
714	95.000000
715	88.300000
716	98.400000
717	98.500000
718	100.000000
719	97.300000
720	70.700000
721	103.400000
722	92.400000
723	99.700000
724	102.600000
725	90.400000
726	97.400000
727	101.300000
728	90.000000
729	64.700000
730	109.400000
731	91.800000
732	98.600000
733	100.200000
734	103.100000
735	86.500000
736	80.800000
737	93.300000
738	93.800000
739	98.500000
740	94.900000
741	90.100000
742	91.800000
743	100.600000
744	85.600000
745	98.500000
746	101.300000
747	102.100000
748	91.700000
749	98.800000
750	66.400000
751	103.500000
752	87.000000
753	98.000000
754	93.000000
755	100.300000
756	67.900000
757	98.600000
758	103.800000
759	91.000000
760	88.900000
761	99.400000
762	117.900000
763	102.200000
764	98.600000
765	88.700000
766	97.500000
767	89.900000
768	66.100000
769	99.000000
770	69.300000
771	101.800000
772	107.000000
773	99.000000
774	99.100000
775	86.200000
776	101.600000
777	93.100000
778	99.900000
779	91.400000
780	97.200000
781	102.200000
782	94.200000
783	90.000000
784	70.600000
785	97.100000
786	97.900000
787	98.000000
788	99.700000
789	100.500000
790	105.200000
791	107.100000
792	66.200000
793	93.600000
794	100.400000
795	98.400000
796	97.200000
797	100.200000
798	96.100000
799	94.500000
800	72.700000
801	108.400000
802	98.100000
803	95.700000
804	104.500000
805	88.200000
806	95.800000
807	98.600000
808	103.600000
809	97.800000
810	70.500000
811	103.300000
812	91.600000
813	97.400000
814	96.200000
815	98.700000
816	98.300000
817	93.500000
818	100.300000
819	86.100000
820	96.600000
821	99.300000
822	100.300000
823	98.900000
824	103.700000
825	96.600000
826	96.200000
827	99.000000
828	94.600000
829	102.300000
830	112.500000
831	97.900000
832	86.800000
833	86.500000
834	99.900000
835	102.500000
836	93.900000
837	97.400000
838	99.000000
839	99.500000
840	68.300000
841	85.400000
842	98.300000
843	96.800000
844	101.500000
845	94.900000
846	97.100000
847	88.400000
848	90.700000
849	101.300000
850	97.000000
851	90.000000
852	104.300000
853	100.200000
854	98.500000
855	93.500000
856	100.200000
857	97.400000
858	107.200000
859	100.200000
860	103.500000
861	97.700000
862	99.300000
863	105.200000
864	67.600000
865	99.700000
866	100.500000
867	97.500000
868	93.300000
869	99.000000
870	98.900000
871	103.800000
872	104.600000
873	119.600000
874	96.400000
875	68.600000
876	106.500000
877	98.300000
878	96.700000
879	97.100000
880	76.300000
881	99.600000
882	86.900000
883	98.900000
884	96.100000
885	98.300000
886	99.500000
887	97.600000
888	90.800000
889	106.100000
890	116.600000
891	71.500000
892	100.000000
893	94.200000
894	99.300000
895	99.300000
896	69.900000
897	95.000000
898	99.500000
899	90.700000
900	94.100000
901	98.200000
902	101.300000
903	97.700000
904	110.600000
905	103.300000
906	99.600000
907	98.400000
908	99.400000
909	116.300000
910	100.800000
911	102.300000
912	93.600000
913	107.500000
914	104.200000
915	98.300000
916	97.100000
917	98.900000
918	105.100000
919	98.500000
920	88.100000
921	102.900000
922	98.200000
923	104.200000
924	71.100000
925	101.600000
926	106.100000
927	113.200000
928	91.900000
929	103.000000
930	100.600000
931	90.000000
932	100.100000
933	100.800000
934	99.000000
935	97.900000
936	90.600000
937	99.800000
938	111.100000
939	97.700000
940	102.100000
941	102.600000
942	99.800000
943	95.200000
944	96.000000
945	66.700000
946	110.200000
947	101.300000
948	110.700000
949	106.500000
950	101.600000
951	101.200000
952	87.200000
953	99.900000
954	104.800000
955	98.300000
956	99.700000
957	106.200000
958	100.000000
959	98.000000
960	72.400000
961	90.300000
962	109.000000
963	116.400000
964	99.400000
965	99.000000
966	103.900000
967	100.600000
968	100.000000
969	108.500000
970	126.200000
971	97.900000
972	72.800000
